Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Ethiopia,ETH,3.048595469,5.21013881,-1.372345691,-4.923348023,10.40812786,8.754413049,7.849727259,8.498162784,7.879151529,5.960263055,9.61633504,8.284116589,5.830163311,7.734564367,7.450233085,7.622224692,4.904146491,7.56287112
European Union,EUU,3.711156042,2.038367529,1.098631216,0.941665893,2.160859424,1.707650067,2.96201674,2.678808039,0.10416966,-4.635852264,2.012482515,1.81455623,-0.611455175,-0.039824342,1.464571134,2.042118186,1.743130295,2.213092506
Fragile and conflict affected situations,FCS,-0.625707781,0.266947665,-3.123034587,-7.176883119,11.16781256,4.010032585,4.154795102,2.923679421,2.94216736,2.060862118,4.040012607,-7.696872409,11.23560777,1.3178715,-1.248678986,-0.097568243,2.762815569,0.575228126
Finland,FIN,5.415770114,2.347494292,1.434169687,1.751061795,3.624745135,2.428793345,3.656622696,4.738263812,0.252853935,-8.706689219,2.522229366,2.096442142,-1.89409884,-1.214215943,-1.041827134,0.170173611,2.47696111,2.411916727
Fiji,FJI,-2.273035433,1.624805112,3.013638766,0.884110942,5.077910829,0.275667349,1.163873936,-1.729659003,0.011133119,-2.384600404,1.998933778,1.859893596,0.655600892,4.005724601,4.877361153,3.10609417,-0.358360745,3.02714746
France,FRA,3.16612187,1.21513239,0.385759039,0.107470252,2.032373248,0.844673537,1.663664041,1.730142884,-0.363093901,-3.439413772,1.463158942,1.699637901,-0.171190115,0.059916188,0.472941009,0.691909721,0.767935231,1.787036904
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,4.936955428,2.000694949,0.771040572,2.106216053,-2.913529123,2.422901659,0.353113933,-1.397009087,-1.656176733,1.681326889,2.380664276,3.494894175,-2.022622,-4.043016749,-2.450489096,4.511505276,0.21634981,2.606480709
Gabon,GAB,-4.301698134,-0.384205745,-2.726606782,-0.349913193,-1.971907554,-0.171909032,-5.612912579,2.851127309,-6.280019971,-3.046507419,3.599726289,3.501774349,1.673485564,2.124483507,1.064800289,0.947842564,-0.466843657,-1.755177131
United Kingdom,GBR,3.294397029,2.150119224,2.025052232,2.845899829,1.78371343,2.390644137,1.705659242,1.562786241,-1.252779497,-4.909740527,1.385170848,0.853333205,0.744129587,1.365402454,2.174919629,1.538704318,1.065018745,1.163278553
Georgia,GEO,3.838100804,6.443909889,6.424464358,11.81068906,6.453167022,10.28671226,10.04455233,13.16757814,2.729712867,-2.790523724,7.027314784,8.085074664,7.136715052,3.698679022,4.574218322,2.71842895,2.787471014,4.819198412
Ghana,GHA,1.174953596,1.41444273,1.862303982,2.51293891,2.884067146,3.169311895,3.650514152,1.649515843,6.346275112,2.190061334,5.222157939,11.27926346,6.696690312,4.814854481,0.545402559,-0.11948609,1.159622517,5.79219084
Gibraltar,GIB,,,,,,,,,,,,,,,,,,
Guinea,GIN,0.701955566,1.779641712,3.251691755,-0.62744306,0.394936359,0.980728623,-0.884977497,4.549523521,1.852612703,-3.303714548,2.51296746,3.305613565,3.60451523,1.636142317,1.345307677,1.359217666,7.741824286,7.810317326
"Gambia, The",GMB,2.380504519,2.581352536,-6.264167007,3.488767024,3.653129019,-4.071517947,-2.051125178,0.392715897,2.442872701,3.139260685,3.215648415,-7.266178918,2.332255424,1.56526567,-3.96328942,2.670235234,-2.594551833,1.468289178
Guinea-Bissau,GNB,3.524478286,0.231171326,-2.976231837,-1.538386266,0.543616507,1.963594109,0.004069799,0.885624632,0.772482512,0.875296053,2.026961315,5.357595252,-4.231756792,0.593533586,-1.624224636,3.449628433,3.619137221,3.325091972
